單位,逮捕犯嫌人數,立即偵破刑案數總計,違反金融件數,違反金融人數,詐欺發生件數,詐欺破獲件數
中山分局,26.6,25.9,19,49,710,709
中正一分局,0.1,0.1,11,25,147,206
中正二分局,1.0,0.9,2,4,179,177
信義分局,4.9,4.0,6,8,441,440
內湖分局,2.8,2.7,10,13,331,361
北投分局,1.8,1.7,10,17,357,355
南港分局,1.2,0.8,3,24,208,244
士林分局,4.1,4.0,13,20,317,416
大同分局,6.3,6.2,11,27,235,321
大安分局,42.0,38.2,21,51,662,638
文山一分局,0.2,0.2,4,5,183,212
文山二分局,0.6,0.6,3,3,148,138
松山分局,1.3,1.1,11,32,147,101
萬華分局,29.7,29.4,4,8,497,522
