站名,lng,lat
頂埔,121.418218,24.959306
頂埔,121.419,24.95931
頂埔,121.4196,24.95962
頂埔,121.4201,24.96039
松山機場,121.552335,25.063717
松山機場,121.551294,25.063673
松山機場,121.552241,25.062923
中山國中,121.544031,25.060889
忠孝復興,121.543143,25.041797
忠孝復興,121.543422,25.041355
忠孝復興,121.544806,25.041467
忠孝復興,121.54506,25.041772
忠孝復興,121.543985,25.04202
大安,121.541949,25.033508
大安,121.541826,25.033515
大安,121.54233,25.033241
大安,121.544057,25.033066
大安,121.543719,25.032862
大安,121.543749,25.034006
科技大樓,121.543636,25.026154
六張犁,121.552737,25.023852
麟光,121.558606,25.018554
辛亥,121.557021,25.005119
萬芳醫院,121.557737,24.999383
萬芳社區,121.568409,24.99858
木柵,121.573417,24.998174
動物園,121.579916,24.99825
動物園,121.579417,24.997948
大直,121.547104,25.080118
大直,121.546823,25.079584
大直,121.546901,25.07931
劍南路,121.555226,25.085174
劍南路,121.555097,25.084754
劍南路,121.556098,25.084484
西湖,121.566647,25.082339
西湖,121.567141,25.082023
港墘,121.57556,25.080152
港墘,121.574704,25.080065
文德,121.58564,25.078671
文德,121.58447,25.078408
內湖,121.594266,25.083745
內湖,121.594612,25.083636
大湖公園,121.602377,25.083894
大湖公園,121.60221,25.083675
葫洲,121.608047,25.072638
葫洲,121.607197,25.072534
東湖,121.611129,25.067218
東湖,121.611239,25.067111
東湖,121.611724,25.067053
南港軟體園區,121.615817,25.059995
南港軟體園區,121.616091,25.059883
南港展覽館,121.616936,25.055847
南港展覽館,121.616984,25.055308
南港展覽館,121.618239,25.055123
南港展覽館,121.618266,25.055386
南港展覽館,121.617043,25.05524
南港展覽館,121.616861,25.054917
南港展覽館,121.618183,25.054739
南港展覽館,121.618148,25.054035
小碧潭,121.530311,24.971684
小碧潭,121.52995,24.973192
新店,121.537558,24.957877
新店區公所,121.541124,24.967393
新店區公所,121.541845,24.967986
七張,121.543068,24.975025
七張,121.542641,24.97691
大坪林,121.540874,24.982754
